# time totalContactTime
1290.9000 288869.9000
1292.0000 289123.9000
1293.1000 289378.1000
1294.2000 289632.2000
1295.3000 289885.3000
1296.4000 290138.3000
1297.5000 290390.2000
1298.6000 290642.7000
1299.7000 290897.9000
1300.8000 291153.0000
1301.9000 291408.2000
1303.0000 291664.9000
1304.1000 291922.5000
1305.2000 292178.0000
1306.3000 292433.3000
1307.4000 292687.9000
1308.5000 292943.1000
1309.6000 293198.3000
1310.7000 293453.2000
1311.8000 293706.3000
1312.9000 293957.3000
1314.0000 294206.0000
1315.1000 294454.6000
1316.2000 294701.9000
1317.3000 294948.3000
1318.4000 295194.5000
1319.5000 295438.4000
1320.6000 295681.5000
1321.7000 295925.9000
1322.8000 296172.6000
1323.9000 296419.0000
1325.0000 296663.5000
1326.1000 296907.7000
1327.2000 297152.3000
1328.3000 297396.6000
1329.4000 297642.5000
1330.5000 297889.0000
1331.6000 298137.0000
1332.7000 298383.7000
1333.8000 298630.7000
1334.9000 298877.4000
1336.0000 299123.8000
1337.1000 299371.4000
1338.2000 299619.4000
1339.3000 299867.1000
1340.4000 300115.7000
1341.5000 300365.0000
1342.6000 300615.1000
1343.7000 300866.2000
1344.8000 301119.2000
1345.9000 301370.6000
1347.0000 301621.4000
1348.1000 301873.4000
1349.2000 302128.6000
1350.3000 302384.8000
1351.4000 302640.0000
1352.5000 302895.3000
1353.6000 303150.5000
1354.7000 303405.7000
1355.8000 303662.5000
1356.9000 303921.3000
1358.0000 304181.8000
1359.1000 304441.5000
1360.2000 304698.6000
1361.3000 304954.2000
1362.4000 305208.4000
1363.5000 305461.0000
1364.6000 305714.7000
1365.7000 305969.9000
1366.8000 306224.0000
1367.9000 306477.5000
1369.0000 306730.5000
1370.1000 306984.9000
1371.2000 307241.1000
1372.3000 307496.9000
1373.4000 307751.6000
1374.5000 308005.0000
1375.6000 308258.1000
1376.7000 308510.9000
1377.8000 308763.1000
1378.9000 309015.1000
1380.0000 309270.3000
1381.1000 309528.7000
1382.2000 309790.1000
1383.3000 310050.5000
1384.4000 310311.2000
1385.5000 310570.9000
1386.6000 310830.5000
1387.7000 311091.0000
1388.8000 311353.7000
1389.9000 311618.8000
1391.0000 311885.3000
1392.1000 312152.8000
1393.2000 312419.7000
1394.3000 312684.8000
1395.4000 312950.3000
1396.5000 313216.5000
1397.6000 313481.8000
1398.7000 313747.1000
1399.8000 314011.5000
1400.9000 314275.9000
1402.0000 314540.7000
1403.1000 314805.3000
1404.2000 315069.3000
1405.3000 315331.9000
1406.4000 315594.1000
1407.5000 315854.3000
1408.6000 316113.9000
1409.7000 316374.5000
1410.8000 316633.3000
1411.9000 316891.8000
1413.0000 317148.8000
1414.1000 317404.6000
1415.2000 317658.2000
1416.3000 317909.3000
1417.4000 318160.8000
1418.5000 318412.8000
1419.6000 318666.2000
1420.7000 318920.4000
1421.8000 319174.9000
1422.9000 319428.0000
1424.0000 319681.0000
1425.1000 319935.3000
1426.2000 320189.2000
1427.3000 320442.8000
1428.4000 320697.5000
1429.5000 320952.7000
1430.6000 321207.9000
1431.7000 321461.0000
1432.8000 321713.0000
1433.9000 321965.4000
1435.0000 322218.5000
1436.1000 322472.6000
1437.2000 322725.1000
1438.3000 322977.0000
1439.4000 323228.1000
1440.5000 323478.6000
1441.6000 323727.9000
1442.7000 323976.9000
1443.8000 324226.9000
1444.9000 324478.8000
1446.0000 324730.7000
1447.1000 324981.7000
1448.2000 325232.6000
1449.3000 325484.5000
1450.4000 325738.2000
1451.5000 325994.2000
1452.6000 326250.6000
1453.7000 326509.0000
1454.8000 326767.5000
1455.9000 327025.7000
1457.0000 327284.7000
1458.1000 327544.4000
1459.2000 327804.0000
1460.3000 328062.9000
1461.4000 328322.1000
1462.5000 328582.0000
1463.6000 328841.5000
1464.7000 329100.4000
1465.8000 329359.2000
1466.9000 329617.7000
1468.0000 329876.2000
1469.1000 330134.4000
1470.2000 330391.1000
1471.3000 330644.3000
1472.4000 330897.0000
1473.5000 331150.6000
1474.6000 331404.1000
1475.7000 331661.4000
1476.8000 331918.8000
1477.9000 332175.7000
1479.0000 332431.4000
1480.1000 332687.0000
1481.2000 332944.8000
1482.3000 333202.0000
1483.4000 333459.4000
1484.5000 333715.0000
1485.6000 333972.0000
1486.7000 334230.0000
1487.8000 334488.5000
1488.9000 334747.0000
1490.0000 335005.5000
1491.1000 335265.5000
1492.2000 335527.2000
1493.3000 335787.5000
1494.4000 336047.1000
1495.5000 336307.5000
1496.6000 336569.8000
1497.7000 336830.4000
1498.8000 337090.5000
1499.9000 337349.3000
1501.0000 337607.2000
1502.1000 337864.6000
1503.2000 338123.2000
1504.3000 338381.5000
1505.4000 338640.2000
1506.5000 338898.2000
1507.6000 339155.5000
1508.7000 339414.2000
1509.8000 339674.6000
1510.9000 339934.3000
1512.0000 340194.5000
1513.1000 340456.3000
1514.2000 340719.2000
1515.3000 340982.3000
1516.4000 341246.3000
1517.5000 341512.3000
1518.6000 341778.1000
1519.7000 342042.1000
1520.8000 342307.1000
1521.9000 342573.3000
1523.0000 342836.9000
1524.1000 343097.8000
1525.2000 343358.2000
1526.3000 343618.9000
1527.4000 343879.6000
1528.5000 344141.0000
1529.6000 344404.4000
1530.7000 344667.8000
1531.8000 344930.7000
1532.9000 345192.5000
1534.0000 345453.7000
1535.1000 345717.0000
1536.2000 345981.2000
1537.3000 346244.9000
1538.4000 346508.8000
1539.5000 346774.0000
1540.6000 347040.6000
1541.7000 347307.9000
1542.8000 347575.2000
1543.9000 347842.8000
1545.0000 348111.1000
1546.1000 348380.6000
1547.2000 348650.1000
1548.3000 348919.4000
1549.4000 349187.8000
1550.5000 349457.2000
1551.6000 349725.1000
1552.7000 349993.6000
1553.8000 350262.5000
1554.9000 350532.5000
1556.0000 350800.9000
1557.1000 351070.1000
1558.2000 351340.8000
1559.3000 351611.4000
1560.4000 351880.6000
1561.5000 352149.0000
1562.6000 352417.3000
1563.7000 352685.0000
1564.8000 352952.3000
1565.9000 353220.1000
1567.0000 353488.4000
1568.1000 353755.7000
1569.2000 354022.5000
1570.3000 354289.6000
1571.4000 354556.6000
1572.5000 354823.3000
1573.6000 355089.4000
1574.7000 355353.6000
1575.8000 355618.6000
1576.9000 355883.3000
1578.0000 356144.4000
1579.1000 356405.6000
1580.2000 356666.0000
1581.3000 356926.7000
1582.4000 357185.7000
1583.5000 357445.1000
1584.6000 357704.4000
1585.7000 357960.8000
1586.8000 358216.9000
1587.9000 358473.4000
1589.0000 358729.2000
1590.1000 358983.6000
1591.2000 359237.7000
1592.3000 359491.3000
1593.4000 359743.2000
1594.5000 359994.1000
1595.6000 360243.6000
1596.7000 360494.1000
1597.8000 360744.9000
1598.9000 360995.7000
1600.0000 361247.5000
1601.1000 361499.8000
1602.2000 361751.7000
1603.3000 362004.7000
1604.4000 362257.7000
1605.5000 362511.0000
1606.6000 362765.9000
1607.7000 363022.2000
1608.8000 363276.8000
1609.9000 363531.8000
1611.0000 363787.0000
1612.1000 364042.8000
1613.2000 364296.3000
1614.3000 364550.3000
1615.4000 364804.9000
1616.5000 365058.1000
1617.6000 365311.6000
1618.7000 365564.6000
1619.8000 365817.6000
1620.9000 366072.7000
1622.0000 366327.0000
1623.1000 366579.8000
1624.2000 366831.7000
1625.3000 367083.5000
1626.4000 367334.9000
1627.5000 367585.6000
1628.6000 367836.4000
1629.7000 368087.0000
1630.8000 368337.8000
1631.9000 368588.7000
1633.0000 368837.8000
1634.1000 369087.0000
1635.2000 369336.1000
1636.3000 369584.7000
1637.4000 369831.7000
1638.5000 370075.9000
1639.6000 370321.5000
1640.7000 370567.9000
1641.8000 370814.3000
1642.9000 371060.7000
1644.0000 371307.8000
1645.1000 371555.8000
1646.2000 371803.8000
1647.3000 372052.3000
1648.4000 372300.9000
1649.5000 372551.4000
1650.6000 372802.8000
1651.7000 373053.8000
1652.8000 373303.5000
1653.9000 373552.8000
1655.0000 373803.3000
1656.1000 374053.9000
1657.2000 374305.6000
1658.3000 374558.6000
1659.4000 374811.2000
1660.5000 375062.4000
1661.6000 375313.4000
1662.7000 375563.2000
1663.8000 375812.9000
1664.9000 376062.6000
1666.0000 376311.8000
1667.1000 376558.5000
1668.2000 376804.9000
1669.3000 377052.2000
1670.4000 377296.8000
1671.5000 377539.0000
1672.6000 377782.1000
1673.7000 378024.2000
1674.8000 378265.4000
1675.9000 378507.4000
1677.0000 378749.3000
1678.1000 378990.2000
1679.2000 379232.5000
1680.3000 379476.7000
1681.4000 379720.6000
1682.5000 379964.8000
1683.6000 380209.0000
1684.7000 380453.2000
1685.8000 380696.5000
1686.9000 380940.7000
1688.0000 381185.5000
1689.1000 381432.4000
1690.2000 381678.8000
1691.3000 381924.8000
1692.4000 382170.1000
1693.5000 382415.6000
1694.6000 382660.9000
1695.7000 382906.1000
1696.8000 383151.0000
1697.9000 383396.3000
1699.0000 383640.8000
1700.1000 383883.6000
1701.2000 384127.1000
1702.3000 384371.8000
1703.4000 384617.1000
1704.5000 384861.2000
1705.6000 385104.1000
1706.7000 385347.2000
1707.8000 385590.3000
1708.9000 385832.5000
1710.0000 386073.8000
1711.1000 386313.8000
1712.2000 386554.7000
1713.3000 386795.6000
1714.4000 387036.5000
1715.5000 387277.4000
1716.6000 387517.9000
1717.7000 387759.7000
1718.8000 388001.7000
1719.9000 388245.0000
1721.0000 388488.7000
1722.1000 388732.2000
1723.2000 388974.5000
1724.3000 389216.2000
1725.4000 389455.7000
1726.5000 389695.0000
1727.6000 389934.8000
1728.7000 390174.6000
1729.8000 390413.6000
1730.9000 390653.1000
1732.0000 390893.4000
1733.1000 391134.3000
1734.2000 391376.2000
1735.3000 391620.3000
1736.4000 391864.5000
1737.5000 392109.4000
1738.6000 392354.7000
1739.7000 392601.0000
1740.8000 392849.6000
1741.9000 393099.4000
1743.0000 393349.1000
1744.1000 393599.4000
1745.2000 393851.3000
1746.3000 394103.9000
1747.4000 394356.2000
1748.5000 394610.4000
1749.6000 394865.6000
1750.7000 395120.1000
1751.8000 395373.5000
1752.9000 395627.7000
1754.0000 395880.1000
1755.1000 396134.2000
1756.2000 396387.2000
1757.3000 396640.2000
1758.4000 396891.5000
1759.5000 397142.3000
1760.6000 397392.7000
1761.7000 397642.4000
1762.8000 397892.1000
1763.9000 398141.8000
1765.0000 398390.1000
1766.1000 398637.2000
1767.2000 398884.7000
1768.3000 399132.2000
1769.4000 399379.3000
1770.5000 399624.3000
1771.6000 399868.4000
1772.7000 400112.4000
1773.8000 400356.6000
1774.9000 400600.8000
1776.0000 400845.0000
1777.1000 401089.5000
1778.2000 401333.7000
1779.3000 401576.0000
1780.4000 401816.9000
1781.5000 402057.9000
1782.6000 402298.8000
1783.7000 402539.7000
1784.8000 402780.4000
1785.9000 403021.6000
1787.0000 403264.7000
1788.1000 403506.8000
1789.2000 403747.9000
1790.3000 403989.9000
1791.4000 404232.1000
1792.5000 404475.2000
1793.6000 404718.3000
1794.7000 404960.5000
1795.8000 405202.5000
1796.9000 405444.9000
1798.0000 405690.3000
1799.1000 405936.0000
1800.2000 406182.5000
1801.3000 406429.7000
1802.4000 406677.0000
1803.5000 406923.4000
1804.6000 407171.1000
1805.7000 407420.6000
1806.8000 407670.8000
1807.9000 407920.3000
1809.0000 408169.0000
1810.1000 408418.7000
1811.2000 408668.8000
1812.3000 408920.4000
1813.4000 409172.7000
1814.5000 409426.5000
1815.6000 409679.7000
1816.7000 409932.1000
1817.8000 410183.9000
1818.9000 410437.6000
1820.0000 410691.7000
1821.1000 410943.0000
1822.2000 411192.7000
1823.3000 411443.8000
1824.4000 411695.3000
1825.5000 411947.2000
1826.6000 412200.0000
1827.7000 412453.5000
1828.8000 412705.2000
1829.9000 412956.0000
1831.0000 413207.4000
1832.1000 413458.2000
1833.2000 413708.7000
1834.3000 413958.4000
1835.4000 414209.0000
1836.5000 414457.8000
1837.6000 414706.4000
1838.7000 414954.7000
1839.8000 415203.3000
1840.9000 415453.3000
1842.0000 415704.0000
1843.1000 415953.7000
1844.2000 416204.6000
1845.3000 416457.9000
1846.4000 416709.5000
1847.5000 416959.2000
1848.6000 417207.9000
1849.7000 417455.2000
1850.8000 417700.8000
1851.9000 417946.9000
1853.0000 418194.0000
1854.1000 418442.6000
1855.2000 418693.2000
1856.3000 418944.7000
1857.4000 419197.2000
1858.5000 419450.5000
1859.6000 419703.5000
1860.7000 419957.4000
1861.8000 420212.1000
1862.9000 420467.6000
1864.0000 420723.9000
1865.1000 420978.9000
1866.2000 421233.6000
1867.3000 421487.1000
1868.4000 421740.6000
1869.5000 421995.3000
1870.6000 422248.7000
1871.7000 422502.4000
1872.8000 422757.7000
1873.9000 423014.9000
1875.0000 423274.2000
1876.1000 423533.4000
1877.2000 423792.5000
1878.3000 424051.5000
1879.4000 424311.7000
1880.5000 424571.3000
1881.6000 424830.5000
1882.7000 425089.8000
1883.8000 425347.5000
1884.9000 425605.5000
1886.0000 425865.1000
1887.1000 426124.8000
1888.2000 426385.3000
1889.3000 426647.2000
1890.4000 426909.6000
1891.5000 427171.0000
1892.6000 427431.1000
1893.7000 427690.6000
1894.8000 427947.7000
1895.9000 428202.3000
1897.0000 428456.6000
1898.1000 428711.8000
1899.2000 428966.0000
1900.3000 429220.0000
1901.4000 429472.3000
1902.5000 429721.8000
1903.6000 429970.6000
1904.7000 430220.4000
1905.8000 430471.4000
1906.9000 430723.1000
1908.0000 430975.0000
1909.1000 431226.5000
1910.2000 431477.3000
1911.3000 431726.9000
1912.4000 431976.0000
1913.5000 432225.7000
1914.6000 432475.7000
1915.7000 432728.2000
1916.8000 432980.2000
1917.9000 433232.3000
1919.0000 433485.0000
1920.1000 433736.0000
1921.2000 433986.6000
1922.3000 434235.6000
1923.4000 434484.0000
1924.5000 434732.7000
1925.6000 434980.0000
1926.7000 435224.7000
1927.8000 435468.9000
1928.9000 435713.1000
1930.0000 435957.3000
1931.1000 436201.3000
1932.2000 436445.4000
1933.3000 436688.5000
1934.4000 436930.9000
1935.5000 437172.9000
1936.6000 437415.2000
1937.7000 437658.3000
1938.8000 437901.4000
1939.9000 438144.5000
1941.0000 438387.6000
1942.1000 438631.0000
1943.2000 438875.6000
1944.3000 439119.8000
1945.4000 439364.4000
1946.5000 439608.3000
1947.6000 439853.0000
1948.7000 440098.3000
1949.8000 440343.2000
1950.9000 440587.4000
1952.0000 440831.6000
1953.1000 441075.8000
1954.2000 441320.0000
1955.3000 441565.0000
1956.4000 441811.9000
1957.5000 442059.4000
1958.6000 442308.6000
1959.7000 442557.5000
1960.8000 442807.3000
1961.9000 443057.2000
1963.0000 443306.0000
1964.1000 443555.3000
1965.2000 443803.9000
1966.3000 444052.3000
1967.4000 444298.8000
1968.5000 444543.1000
1969.6000 444788.4000
1970.7000 445033.7000
1971.8000 445279.0000
1972.9000 445523.5000
1974.0000 445768.6000
1975.1000 446013.9000
1976.2000 446258.2000
1977.3000 446503.4000
1978.4000 446747.7000
1979.5000 446990.2000
1980.6000 447231.2000
1981.7000 447473.3000
1982.8000 447715.3000
1983.9000 447958.0000
1985.0000 448203.2000
1986.1000 448449.4000
1987.2000 448694.7000
1988.3000 448940.0000
1989.4000 449186.3000
1990.5000 449434.2000
1991.6000 449682.3000
1992.7000 449930.9000
1993.8000 450178.5000
1994.9000 450427.1000
1996.0000 450676.7000
1997.1000 450926.8000
1998.2000 451177.5000
1999.3000 451429.4000
2000.4000 451681.3000
2001.5000 451932.7000
2002.6000 452184.6000
2003.7000 452434.5000
2004.8000 452684.2000
2005.9000 452933.3000
2007.0000 453182.8000
2008.1000 453428.5000
2009.2000 453674.7000
2010.3000 453922.3000
2011.4000 454170.7000
2012.5000 454419.3000
2013.6000 454667.9000
2014.7000 454916.9000
2015.8000 455164.4000
2016.9000 455412.2000
2018.0000 455660.8000
2019.1000 455910.3000
2020.2000 456162.1000
2021.3000 456416.0000
2022.4000 456670.9000
2023.5000 456924.5000
2024.6000 457178.6000
2025.7000 457432.7000
2026.8000 457687.3000
2027.9000 457943.1000
2029.0000 458200.7000
2030.1000 458459.3000
2031.2000 458718.5000
2032.3000 458979.2000
2033.4000 459242.4000
2034.5000 459505.9000
2035.6000 459768.8000
2036.7000 460031.5000
2037.8000 460294.7000
2038.9000 460557.1000
2040.0000 460819.9000
2041.1000 461083.1000
2042.2000 461347.1000
2043.3000 461611.1000
2044.4000 461873.1000
2045.5000 462136.0000
2046.6000 462397.8000
2047.7000 462659.3000
2048.8000 462917.7000
2049.9000 463176.2000
2051.0000 463434.7000
2052.1000 463692.9000
2053.2000 463951.3000
2054.3000 464208.3000
2055.4000 464465.7000
2056.5000 464724.5000
2057.6000 464983.7000
2058.7000 465241.1000
2059.8000 465498.5000
2060.9000 465755.9000
2062.0000 466013.3000
2063.1000 466270.8000
2064.2000 466525.8000
2065.3000 466777.8000
2066.4000 467030.2000
2067.5000 467282.1000
2068.6000 467533.1000
2069.7000 467783.9000
2070.8000 468034.3000
2071.9000 468284.0000
2073.0000 468534.0000
2074.1000 468784.6000
2075.2000 469037.2000
2076.3000 469290.9000
2077.4000 469544.4000
2078.5000 469798.0000
2079.6000 470052.1000
2080.7000 470306.7000
2081.8000 470560.3000
2082.9000 470813.9000
2084.0000 471069.0000
2085.1000 471323.4000
2086.2000 471578.4000
2087.3000 471832.5000
2088.4000 472086.8000
2089.5000 472342.7000
2090.6000 472599.3000
2091.7000 472855.1000
2092.8000 473111.6000
2093.9000 473369.0000
2095.0000 473625.7000
2096.1000 473882.0000
2097.2000 474138.0000
2098.3000 474393.1000
2099.4000 474644.2000
2100.5000 474893.5000
2101.6000 475142.9000
2102.7000 475391.5000
2103.8000 475641.1000
2104.9000 475889.1000
2106.0000 476138.6000
2107.1000 476388.3000
2108.2000 476638.3000
2109.3000 476888.8000
2110.4000 477139.7000
2111.5000 477389.4000
2112.6000 477639.8000
2113.7000 477888.9000
2114.8000 478138.7000
2115.9000 478389.5000
2117.0000 478639.6000
2118.1000 478888.2000
2119.2000 479136.4000
2120.3000 479383.3000
2121.4000 479629.7000
2122.5000 479876.1000
2123.6000 480122.5000
2124.7000 480369.2000
2125.8000 480616.7000
2126.9000 480866.0000
2128.0000 481114.8000
2129.1000 481362.0000
2130.2000 481610.2000
2131.3000 481857.4000
2132.4000 482105.2000
2133.5000 482354.1000
2134.6000 482602.8000
2135.7000 482851.2000
2136.8000 483098.7000
2137.9000 483346.3000
2139.0000 483594.9000
2140.1000 483843.5000
2141.2000 484092.1000
2142.3000 484340.6000
2143.4000 484588.9000
2144.5000 484837.8000
2145.6000 485088.6000
2146.7000 485339.4000
2147.8000 485589.1000
2148.9000 485839.6000
2150.0000 486090.3000
2151.1000 486341.0000
2152.2000 486592.9000
2153.3000 486844.3000
2154.4000 487097.0000
2155.5000 487349.9000
2156.6000 487602.9000
2157.7000 487855.9000
2158.8000 488108.8000
2159.9000 488361.0000
2161.0000 488612.6000
2162.1000 488863.4000
2163.2000 489115.3000
2164.3000 489367.8000
2165.4000 489617.9000
2166.5000 489869.3000
2167.6000 490119.3000
2168.7000 490370.0000
2169.8000 490621.9000
2170.9000 490874.8000
2172.0000 491128.2000
2173.1000 491380.2000
2174.2000 491631.6000
2175.3000 491883.5000
2176.4000 492135.1000
2177.5000 492386.2000
2178.6000 492638.1000
2179.7000 492890.7000
2180.8000 493146.3000
2181.9000 493402.7000
2183.0000 493659.2000
2184.1000 493916.2000
2185.2000 494174.2000
2186.3000 494432.7000
2187.4000 494690.2000
2188.5000 494948.0000
2189.6000 495204.5000
2190.7000 495461.1000
2191.8000 495718.5000
2192.9000 495977.5000
2194.0000 496236.5000
2195.1000 496494.5000
2196.2000 496751.4000
2197.3000 497009.7000
2198.4000 497269.6000
2199.5000 497528.5000
2200.6000 497788.8000
2201.7000 498047.4000
2202.8000 498307.4000
2203.9000 498567.0000
2205.0000 498824.9000
2206.1000 499080.4000
2207.2000 499336.6000
2208.3000 499593.7000
2209.4000 499848.0000
2210.5000 500100.3000
2211.6000 500353.2000
2212.7000 500604.7000
2213.8000 500856.4000
2214.9000 501109.2000
2216.0000 501363.1000
2217.1000 501616.7000
2218.2000 501869.1000
2219.3000 502120.7000
2220.4000 502373.3000
2221.5000 502625.6000
2222.6000 502879.0000
2223.7000 503134.3000
2224.8000 503391.0000
2225.9000 503647.3000
2227.0000 503901.3000
2228.1000 504156.4000
2229.2000 504411.5000
2230.3000 504666.2000
2231.4000 504919.2000
2232.5000 505171.1000
2233.6000 505423.0000
2234.7000 505674.3000
2235.8000 505924.3000
2236.9000 506173.6000
2238.0000 506422.1000
2239.1000 506670.1000
2240.2000 506919.8000
2241.3000 507168.3000
2242.4000 507415.8000
2243.5000 507663.3000
2244.6000 507909.8000
2245.7000 508154.7000
2246.8000 508399.0000
2247.9000 508644.3000
